"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Requisito: RN16

Cenário: Gestão de Dados
Caso de Teste: TC_022 - Rejeitar quando campos obrigatórios estiverem ausentes

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão aceite.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","29578","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:43:33 CET 2025","passed","Sun Dec 28 22:44:02 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN06

Cenário: Declaração de Substituição
Caso de Teste: TC_016 - Submeter substituição após existir uma inicial válida

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Ficheiro JSON descarregado com dados do formulário.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","20211","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:41:30 CET 2025","passed","Sun Dec 28 22:41:50 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN01

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_001 - Usuários não autenticados não podem acessar a declaração IPM

Passos do caso de teste: 
TBD

Status de teste esperado: false
Resultado esperado: Redirecionamento para página de login.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","15278","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:34:56 CET 2025","passed","Sun Dec 28 22:35:12 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN01, RN02

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_004 - Sistema rejeita submissões para NUIT inativo ou cancelado

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão permitida.
Severidade: TRIVIAL

Status do teste: FAILURE
Resultado observado: 

","13439","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:35:59 CET 2025","failed","Sun Dec 28 22:36:12 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN15

Cenário: Validação e erros
Caso de Teste: TC_026 - Validar declaração

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Dados enviados ao sistema; mensagem de sucesso exibida.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","27919","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:45:15 CET 2025","passed","Sun Dec 28 22:45:43 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN04

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_006 - Submeter declaração inicial válida dentro do prazo

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: GARE apresenta o prazo correto conforme regra legal.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","33424","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:36:43 CET 2025","passed","Sun Dec 28 22:37:17 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN01, RN02

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_003 - Usuários autenticados com M02 podem submeter a declaração

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Formulário acessível e submissão permitida.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","30255","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:35:29 CET 2025","passed","Sun Dec 28 22:35:59 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN03

Cenário: Declaração Inicial
Caso de Teste: TC_015 - Submissão atrasada aciona fluxo de penalidade

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Moeda da GARE = MZN.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","35979","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:40:54 CET 2025","passed","Sun Dec 28 22:41:30 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN13

Cenário: Declaração em formato de ficheiro json
Caso de Teste: TC_024 - Salvar declaração

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Diálogo fecha; volta ao formulário.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","24276","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:44:27 CET 2025","passed","Sun Dec 28 22:44:51 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN16

Cenário: Validação e erros
Caso de Teste: TC_023 - Rejeitar tipos de dados ou formatos inválidos

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão aceite.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","23889","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:44:03 CET 2025","passed","Sun Dec 28 22:44:26 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
