"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cenário: TS_CADASTRO_002 - Verificar se a funcionalidade de cadastro de novos contribuintes funciona correctamente para dados válidos do contribuinte
Caso de Teste: TC_CADASTRO_001 - Login com credenciais válidas

Passos do caso de teste: 
1. Abre a ecran de login
2. Informa o NUIT
3. Informa o password
4. Clique no botão ""Login""

Status de teste esperado: true
Resultado esperado: Success
Severidade: TRIVIAL

Status do teste: FAILURE
Resultado observado: 
NUIT inválido

Insira apenas letras

","10656","testRegistration","PortalContribuinteAcceptanceTestSuite","Mon Nov 03 22:41:54 CET 2025","failed","Mon Nov 03 22:42:04 CET 2025","at.portalcontribuinte.taxpayer.registration.TestUserRegistration","PortalContribuinteAcceptanceTest","at.portalcontribuinte.taxpayer.registration.TestUserRegistration","testRegistration"
"Cenário: TS_CADASTRO_002 - Verificar se a funcionalidade de cadastro de novos contribuintes funciona correctamente para dados válidos do contribuinte
Caso de Teste: TC_CADASTRO_003 - Login com credenciais válidas

Passos do caso de teste: 
1. Abre a ecran de login
2. Informa o NUIT
3. Informa o password
4. Clique no botão ""Login""

Status de teste esperado: false
Resultado esperado: Wrong email
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 
NUIT inválido

","10139","testRegistration","PortalContribuinteAcceptanceTestSuite","Mon Nov 03 22:42:14 CET 2025","passed","Mon Nov 03 22:42:24 CET 2025","at.portalcontribuinte.taxpayer.registration.TestUserRegistration","PortalContribuinteAcceptanceTest","at.portalcontribuinte.taxpayer.registration.TestUserRegistration","testRegistration"
"Cenário: TS_CADASTRO_002 - Verificar se a funcionalidade de cadastro de novos contribuintes funciona correctamente para dados válidos do contribuinte
Caso de Teste: TC_CADASTRO_005 - Login com password inválido

Passos do caso de teste: 
1. Abre a ecran de login
2. Informa o NUIT
3. Informa o password
4. Clique no botão ""Login""

Status de teste esperado: false
Resultado esperado: Missing NUIT
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 
NUIT inválido

","9493","testRegistration","PortalContribuinteAcceptanceTestSuite","Mon Nov 03 22:42:33 CET 2025","passed","Mon Nov 03 22:42:43 CET 2025","at.portalcontribuinte.taxpayer.registration.TestUserRegistration","PortalContribuinteAcceptanceTest","at.portalcontribuinte.taxpayer.registration.TestUserRegistration","testRegistration"
"Cenário: TS_CADASTRO_002 - Verificar se a funcionalidade de cadastro de novos contribuintes funciona correctamente para dados válidos do contribuinte
Caso de Teste: TC_CADASTRO_004 - Login com NUIT bloqueado

Passos do caso de teste: 
1. Abre a ecran de login
2. Informa o NUIT
3. Informa o password
4. Clique no botão ""Login""

Status de teste esperado: false
Resultado esperado: missing nome
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 
NUIT inválido

","9202","testRegistration","PortalContribuinteAcceptanceTestSuite","Mon Nov 03 22:42:24 CET 2025","passed","Mon Nov 03 22:42:33 CET 2025","at.portalcontribuinte.taxpayer.registration.TestUserRegistration","PortalContribuinteAcceptanceTest","at.portalcontribuinte.taxpayer.registration.TestUserRegistration","testRegistration"
"Cenário: TS_CADASTRO_002 - Verificar se a funcionalidade de cadastro de novos contribuintes funciona correctamente para dados válidos do contribuinte
Caso de Teste: TC_CADASTRO_002 - Login sem informar o número do NUIT

Passos do caso de teste: 
1. Abre a ecran de login
2. Informa o password
3. Clique no botão ""Login""

Status de teste esperado: true
Resultado esperado: Success
Severidade: TRIVIAL

Status do teste: FAILURE
Resultado observado: 
NUIT inválido

","9416","testRegistration","PortalContribuinteAcceptanceTestSuite","Mon Nov 03 22:42:04 CET 2025","failed","Mon Nov 03 22:42:14 CET 2025","at.portalcontribuinte.taxpayer.registration.TestUserRegistration","PortalContribuinteAcceptanceTest","at.portalcontribuinte.taxpayer.registration.TestUserRegistration","testRegistration"
